1	10	8	0	8	8	2	1	2	10	12.0175	12.0175	12.0175	3	17.0775	6.9575	6.9575	6.9575	3	17.0775	16.7592	1.8975	53.95
0	8	9	2	0	2	8	2	0	0	14.6455	14.6455	17.9	3.25455	0	14.6455	14.6455	17.9	3.25455	0	28.6511	3.35625	51.8
0	9	8	1	8	8	0	9	10	0	8.40449	8.40449	16.809	10.8764	7.91011	8.40449	8.40449	16.809	10.8764	7.91011	23.8741	2.112	60
1	1	1	10	9	2	0	8	8	8	3	3	7.00435	14.787	14.787	3	3	7.00435	12.4522	12.4522	8.58773	1.63969	51.8
10	8	0	9	10	9	0	8	10	2	11.3143	11.3143	6.70476	15.9238	10.0571	11.3143	11.3143	6.70476	15.9238	10.0571	18.9083	1.61963	60
9	1	0	10	1	0	2	9	1	2	9.10345	9.10345	13.6552	16.6897	4.55172	9.10345	9.10345	13.6552	16.6897	4.55172	34.7975	3.14286	60
9	1	9	0	2	8	1	1	10	0	14.4723	14.4723	14.4723	3	3	7.61702	7.61702	7.61702	11.4255	11.4255	25.8054	2.28511	51.8
9	10	9	1	9	1	2	2	2	10	10.6273	10.6273	10.6273	3	10.817	3	3	3	3	10.817	3.16369	1.13864	41.05
10	10	10	9	10	2	0	10	0	1	18.3333	18.3333	18.3333	17.4167	17.4167	7.33333	7.33333	7.33333	3	3	14.1515	1.83333	60
2	8	0	8	1	1	9	0	8	2	10.8621	10.8621	0	17.3793	3.25862	10.8621	10.8621	0	17.3793	3.25862	15.4379	1.94845	47.5
10	1	0	10	8	8	10	1	8	2	13.3667	13.3667	3	16.5931	9.21839	13.3667	13.3667	3	16.5931	9.21839	16.2611	1.67083	56.1
1	8	10	10	0	2	0	10	8	9	4.60952	4.60952	16.7619	15.0857	7.54286	4.60952	4.60952	16.7619	15.0857	7.54286	15.109	1.84615	60
0	0	1	8	10	0	1	10	2	10	3	3	9.48916	8.62651	17.253	3	3	9.48916	8.62651	17.253	14.2394	1.88421	51.8
9	2	1	8	2	9	2	1	9	2	11.5824	11.5824	3	17.9	4.21176	11.5824	11.5824	3	17.9	4.21176	14.8701	1.81892	49.65
9	2	10	10	1	8	8	8	8	9	9.98319	9.98319	13.3109	13.3109	7.39496	9.98319	9.98319	13.3109	13.3109	7.39496	12.0835	1.51724	60
2	1	0	0	1	8	8	8	1	10	3	3	3	3	6.82	9.92	9.92	9.92	3	6.82	9.31335	1.24	34.6
9	1	1	8	10	0	10	10	10	2	6.36842	6.36842	6.36842	15.6316	10.4211	11.5789	11.5789	11.5789	15.6316	10.4211	20.7938	1.73684	60
10	8	9	1	9	0	1	9	0	10	15.2933	15.2933	15.2933	3	16.1429	5.66418	5.66418	5.66418	3	16.1429	12.587	1.69925	53.95
8	9	2	10	2	8	10	10	1	0	12.5714	12.5714	12.5714	11.9098	11.9098	18.5263	18.5263	18.5263	3	3	16.1111	1.98496	60
9	1	2	1	10	9	9	9	0	10	6.09362	6.09362	6.09362	3	15.234	13.7106	13.7106	13.7106	3	15.234	9.96841	1.5234	51.8
2	8	1	10	8	1	10	10	0	0	8.20339	8.20339	8.20339	20.1356	20.1356	15.661	15.661	15.661	0	0	20.5863	2.23729	60
0	2	8	2	0	10	0	8	1	0	9.108	9.108	24.288	4.554	0	9.108	9.108	24.288	4.554	0	25.1274	3.50308	53.95
1	8	10	1	8	2	1	2	2	10	8.57568	8.57568	8.57568	3	12.1865	3	3	3	3	12.1865	9.55173	1.35405	41.05
2	0	1	1	2	2	8	8	9	9	3	3	3	3	3	7.11429	7.11429	7.11429	10.6714	10.6714	7.07923	1.18571	36.75
2	1	10	2	1	10	8	8	9	10	7.62847	7.62847	7.62847	3	3	15.2569	15.2569	15.2569	16.724	16.724	12.7453	1.76042	58.25
8	1	8	8	10	10	1	10	0	2	9.16667	9.16667	16.5	16.5	16.5	9.16667	9.16667	16.5	3	3	15.6436	1.94118	60
1	0	0	9	0	10	0	1	2	1	3	3	3	20.8725	3	13.915	13.915	13.915	20.8725	3	35.4237	3.795	53.95
0	9	1	0	0	10	1	8	0	8	8.20732	8.20732	8.20732	0	9.84878	15.5939	15.5939	15.5939	0	9.84878	27.5649	2.4622	49.65
8	8	9	0	8	2	8	10	9	2	11.2157	11.2157	16.3922	6.90196	6.90196	11.2157	11.2157	16.3922	9.4902	9.4902	15.8144	1.79592	60
9	9	10	8	0	2	10	9	8	8	11.3793	11.3793	14.4138	12.1379	6.06897	11.3793	11.3793	14.4138	12.1379	6.06897	13.0076	1.55294	60
9	10	9	8	10	8	0	1	10	10	13.1064	13.1064	13.1064	12.6383	12.6383	4.21277	4.21277	4.21277	14.0426	14.0426	8.955	1.40426	60
9	8	10	2	2	2	10	1	8	1	19.9664	19.9664	19.9664	11.0924	3.32773	9.61345	9.61345	9.61345	11.0924	3.32773	18.4504	2.13025	58.25
2	1	9	9	9	0	8	10	10	1	4.52336	4.52336	15.6262	15.6262	8.2243	4.52336	4.52336	15.6262	15.6262	8.2243	13.9328	1.79592	60
1	10	1	2	1	0	2	0	2	2	11.2163	11.2163	11.2163	5.60816	4.20612	3	3	3	5.60816	4.20612	21.2915	2.80408	38.9
1	10	2	1	1	0	0	2	0	9	9.45079	9.45079	9.45079	3	10.9048	3	3	3	3	10.9048	20.3278	2.18095	38.9
0	1	8	9	2	8	9	2	2	1	8.08163	8.08163	8.08163	14.8163	4.04082	17.0612	17.0612	17.0612	14.8163	4.04082	25.7919	2.69388	60
0	10	10	8	8	2	2	0	0	2	14.8824	14.8824	14.8824	17.8588	17.8588	3	3	3	3	3	18.8855	2.23235	53.95
1	9	2	1	2	9	9	1	10	0	10.6867	10.6867	3	3	3	10.6867	10.6867	3	7.63333	7.63333	15.2564	1.3604	38.9
8	10	2	10	2	0	8	9	2	1	14.7899	14.7899	14.7899	13.3109	3.32773	12.5714	12.5714	12.5714	13.3109	3.32773	23.8767	2.21849	60
2	10	1	10	10	10	8	8	9	1	6.80952	6.80952	6.80952	15.7143	15.7143	13.619	13.619	13.619	7.85714	7.85714	14.3451	1.57143	60
1	1	0	0	9	9	8	10	0	0	3	3	3	5.90824	5.90824	11.8165	11.8165	11.8165	0	0	9.3784	1.31294	34.6
9	8	2	1	9	8	2	10	8	2	12.1159	12.1159	12.1159	8.6087	10.5217	12.7536	12.7536	12.7536	8.6087	10.5217	20.2759	1.91304	60
0	9	2	9	8	8	0	2	8	0	7.1359	7.1359	7.1359	16.5423	7.78462	6.48718	6.48718	6.48718	16.5423	7.78462	20.5808	1.94615	53.95
0	10	0	8	2	8	2	0	1	2	14.6304	14.6304	0	14.6304	14.6304	14.6304	14.6304	0	4.38913	4.38913	27.2142	2.5557	49.65
10	10	9	1	2	2	2	2	1	8	12.5302	12.5302	12.5302	3	6.48113	3	3	3	3	6.48113	6.13741	1.29623	38.9
1	8	8	9	8	9	10	1	1	10	9.46835	9.46835	9.46835	8.35443	15.038	11.1392	11.1392	11.1392	8.35443	15.038	17.9442	1.67089	60
9	2	0	10	1	8	8	0	0	1	18.9529	18.9529	0	15.4431	15.4431	18.9529	18.9529	0	3	3	23.8908	2.38667	51.8
10	8	1	0	9	1	1	2	1	1	11.0152	11.0152	11.0152	3	8.6962	3	3	3	3	8.6962	15.6815	1.73924	38.9
2	10	2	10	9	9	2	9	2	8	7.94839	7.94839	7.94839	16.1806	16.1806	11.3548	11.3548	11.3548	8.51613	8.51613	16.4987	1.70323	60
0	0	1	2	1	10	0	10	0	8	3	3	3	3	8.244	12.2133	12.2133	12.2133	3	8.244	18.297	1.832	38.9
8	10	1	8	2	9	1	9	1	0	15.3394	15.3394	15.3394	12.1101	12.1101	15.3394	15.3394	15.3394	3	3	25.0447	2.42202	60
2	8	1	9	9	9	1	9	1	1	8.06667	8.06667	8.06667	19.8	19.8	13.9333	13.9333	13.9333	3	3	18.6154	2.2	60
0	0	10	2	9	9	1	1	8	2	5.94595	5.94595	13.0811	11.8919	13.0811	5.94595	5.94595	13.0811	11.8919	13.0811	28.1414	2.51429	60
0	9	1	1	2	10	8	1	8	2	10.8474	10.8474	3	3	3	10.8474	10.8474	3	8.03509	8.03509	14.6426	1.41649	38.9
0	9	1	2	0	0	10	2	9	2	6.03614	6.03614	6.03614	3	3	7.24337	7.24337	7.24337	9.95964	9.95964	20.8073	1.81084	41.05
1	8	2	10	9	2	8	9	9	1	6.58503	6.58503	6.58503	17.0612	8.97959	11.3741	11.3741	11.3741	17.0612	8.97959	17.0218	1.79592	60
9	0	9	0	2	0	8	8	0	1	9.39474	9.39474	18.7895	3	3	9.39474	9.39474	18.7895	3	3	19.457	2.45455	47.5
1	2	2	2	10	9	10	8	2	8	3	3	3	3	10.4054	10.4054	10.4054	10.4054	3	10.4054	3.26163	1.15615	41.05
2	9	10	8	8	9	10	9	8	0	11.3793	11.3793	14.4138	12.1379	6.06897	11.3793	11.3793	14.4138	12.1379	6.06897	13.0076	1.55294	60
8	0	8	8	1	2	8	0	9	2	12.5714	12.5714	12.5714	20.0357	3.53571	7.85714	7.85714	7.85714	20.0357	3.53571	20.8622	2.35714	60
2	1	9	10	8	1	0	9	0	0	3	3	18.9947	18.9947	18.9947	3	3	18.9947	0	0	4.5806	2.4551	56.1
10	8	9	1	0	0	10	1	8	10	15.4083	15.4083	15.4083	3	3	6.27744	6.27744	6.27744	15.4083	15.4083	14.1492	1.71203	53.95
1	2	10	0	2	9	0	10	0	8	5.96667	5.96667	19.8889	0	9.94444	5.96667	5.96667	19.8889	0	9.94444	16.4008	2.28511	51.8
2	10	10	9	8	10	8	8	0	10	11	11	13.2	6.6	13.2	11	11	13.2	6.6	13.2	13.7194	1.49153	60
8	8	1	9	0	0	10	2	8	2	14.8943	14.8943	3.43714	19.4771	3	14.8943	14.8943	3.43714	19.4771	3	18.0705	2.09217	56.1
1	9	10	8	2	9	1	1	9	2	14.08	14.08	14.08	17.952	4.224	7.744	7.744	7.744	17.952	4.224	20.2392	2.112	60
2	10	8	10	9	0	10	9	10	8	7.44615	7.44615	11.5077	13.5385	11.5077	7.44615	7.44615	11.5077	13.5385	11.5077	12.4082	1.39683	60
2	9	8	2	1	9	10	0	10	1	15.3851	15.3851	8.20541	3.07703	3.07703	15.3851	15.3851	8.20541	11.2824	11.2824	21.9024	1.92966	53.95
10	9	8	1	9	8	9	10	9	9	12.375	12.375	12.375	6.875	12.375	12.375	12.375	12.375	6.875	12.375	8.25	1.375	60
9	8	10	8	9	2	10	1	1	0	17.7313	17.7313	17.7313	16.7463	16.7463	8.53731	8.53731	8.53731	3	3	14.4452	1.97015	60
1	10	0	9	2	10	2	9	1	8	7.80645	7.80645	7.80645	11.7097	11.7097	14.9032	14.9032	14.9032	9.58065	9.58065	25.8716	2.12903	60
8	0	10	0	2	0	2	2	0	9	9.7013	9.7013	9.7013	0	8.89286	3	3	3	0	8.89286	14.8176	1.61688	36.75
0	2	9	2	0	8	8	9	0	9	8.47895	8.47895	16.9579	3	8.47895	8.47895	8.47895	16.9579	3	8.47895	18.2877	2.04571	51.8
9	10	1	1	2	10	10	10	8	1	12.4265	12.4265	12.4265	3	3	18.6397	18.6397	18.6397	8.38787	8.38787	16.0009	1.86397	58.25
9	2	9	9	2	8	0	0	8	2	14.7899	14.7899	14.7899	18.8571	4.43697	5.91597	5.91597	5.91597	18.8571	4.43697	19.3191	2.21849	60
9	10	8	0	1	2	10	1	10	2	16.2454	16.2454	16.2454	3	3	7.82185	7.82185	7.82185	10.8303	10.8303	16.7263	1.80504	51.8
9	8	9	8	1	0	0	10	10	10	6.61947	6.61947	14.7965	7.00885	7.00885	6.61947	6.61947	14.7965	15.5752	15.5752	15.399	1.66038	60
1	2	9	10	10	2	0	9	10	0	3	3	14.2931	15.8812	7.94059	3	3	14.2931	15.8812	7.94059	11.7116	1.76912	56.1
10	2	1	0	10	0	10	2	2	0	7.57326	7.57326	7.57326	3	8.73837	6.9907	6.9907	6.9907	3	8.73837	21.9466	1.74767	41.05
10	1	10	2	2	9	10	9	8	8	11.231	11.231	11.231	3.20886	3.20886	14.9747	14.9747	14.9747	12.8354	12.8354	11.8627	1.60443	58.25
0	1	10	8	8	9	2	0	9	0	6.43902	6.43902	10.7317	18.2439	8.58537	6.43902	6.43902	10.7317	18.2439	8.58537	24.7062	2.21849	60
8	1	2	2	9	10	2	2	2	0	6.19213	6.19213	6.19213	9.2882	9.2882	7.8809	7.8809	7.8809	3	3	16.8063	1.68876	41.05
8	10	10	0	0	1	2	9	8	8	15.6625	15.6625	15.6625	0	0	6.7125	6.7125	6.7125	13.425	13.425	10.7015	1.67812	51.8
1	0	9	8	0	9	10	9	0	2	8.30189	8.30189	8.30189	9.96226	3	23.2453	23.2453	23.2453	9.96226	3	22.7471	2.49057	60
9	9	0	9	9	9	0	9	0	2	12	12	12	18	18	12	12	12	3	3	21.0238	2	60
1	8	9	9	8	10	1	10	2	10	7.58621	7.58621	14.4138	8.34483	13.6552	7.58621	7.58621	14.4138	8.34483	13.6552	14.6317	1.6	60
8	0	1	2	10	8	2	2	0	8	5.83594	5.83594	3	3	11.6719	5.83594	5.83594	3	3	11.6719	10.0683	1.22059	36.75
2	2	8	1	1	10	8	8	0	1	10.1082	10.1082	10.1082	3	3	21.9012	21.9012	21.9012	3	3	13.4151	2.52706	51.8
1	0	10	8	9	1	2	2	8	0	3	3	11.6769	16.5423	16.5423	3	3	11.6769	7.78462	7.78462	16.0098	2.12804	53.95
10	1	2	0	1	10	8	2	9	9	8.85467	8.85467	3	3	3	8.85467	8.85467	3	10.992	10.992	9.71869	1.11707	38.9
9	1	10	0	10	2	9	9	1	0	9.83889	9.83889	17.8037	3	9.37037	9.83889	9.83889	17.8037	3	9.37037	19.6709	2.01504	53.95
1	9	1	8	2	8	1	8	0	10	8.34483	8.34483	8.34483	9.10345	13.6552	12.8966	12.8966	12.8966	9.10345	13.6552	26.8642	2.27586	60
2	0	9	0	10	1	9	0	1	1	7.95556	7.95556	11.9333	3	14.5852	7.95556	7.95556	11.9333	3	14.5852	30.5017	2.75385	51.8
10	0	2	9	0	2	0	10	0	2	9.10345	9.10345	18.2069	13.6552	3.03448	9.10345	9.10345	18.2069	13.6552	3.03448	36.2236	3.25926	60
10	1	0	1	8	0	8	2	2	0	7.348	7.348	7.348	9.018	9.018	6.68	6.68	6.68	3	3	22.1646	2.004	41.05
9	0	0	9	1	2	0	10	8	1	7.01449	7.01449	12.7536	21.6812	3	7.01449	7.01449	12.7536	21.6812	3	26.176	2.66667	60
10	9	0	8	0	1	9	9	9	2	15.0118	15.0118	9.31765	17.6	3	15.0118	15.0118	9.31765	17.6	3	20.3037	1.98496	60
0	0	1	9	10	9	1	1	9	0	3	3	3	18.8944	18.8944	7.29259	7.29259	7.29259	8.95	8.95	18.7078	1.98889	51.8
8	9	8	1	0	1	9	9	9	9	9.76364	9.76364	12.2949	3	3	9.76364	9.76364	12.2949	13.0182	13.0182	10.2999	1.48138	51.8
8	0	2	1	0	0	10	1	0	0	10.1778	10.1778	10.1778	3	0	11.1956	11.1956	11.1956	3	0	29.963	3.05333	38.9
8	1	0	0	1	9	8	2	1	0	15.8676	15.8676	3	3	3	15.8676	15.8676	3	3	3	16.5982	2.00806	36.75
9	9	8	1	2	0	10	1	0	8	17.3981	17.3981	17.3981	3	10.0374	7.36075	7.36075	7.36075	3	10.0374	18.1575	2.00748	51.8
10	0	8	8	0	2	9	2	9	9	11.3143	11.3143	11.3143	7.54286	7.54286	8.17143	8.17143	8.17143	16.9714	16.9714	20.7143	1.88571	60
9	0	2	1	0	8	10	10	9	9	6.18444	6.18444	6.18444	3	3	15.7422	15.7422	15.7422	15.18	15.18	12.0574	1.68667	53.95
10	1	10	1	9	0	0	10	8	9	4.60952	4.60952	16.7619	7.54286	15.0857	4.60952	4.60952	16.7619	7.54286	15.0857	16.359	1.84615	60
1	9	8	9	0	8	2	1	1	10	13.4237	13.4237	13.4237	10.0678	10.0678	8.20339	8.20339	8.20339	12.3051	12.3051	27.1871	2.23729	60
8	0	1	2	2	8	2	2	8	10	5.49265	5.49265	3	3	3	5.49265	5.49265	3	10.9853	10.9853	9.11397	1.15278	36.75
9	8	1	1	2	2	9	9	0	9	11.5071	11.5071	11.5071	3	10.5482	12.7857	12.7857	12.7857	3	10.5482	18.9792	1.91786	51.8
1	8	9	1	9	10	1	10	9	1	8.97959	8.97959	17.0612	8.97959	8.97959	8.97959	8.97959	17.0612	8.97959	8.97959	20.516	1.91304	60
10	1	2	2	10	9	10	1	2	1	11.3864	11.3864	3	9.10909	9.10909	11.3864	11.3864	3	3	3	14.4751	1.35405	41.05
8	2	10	8	1	8	2	10	2	1	10.4762	10.4762	20.9524	10.4762	3	10.4762	10.4762	20.9524	10.4762	3	15.4499	2.27586	60
10	2	1	9	8	9	10	10	9	8	6.15054	6.15054	6.15054	12.7742	11.3548	13.7204	13.7204	13.7204	12.7742	11.3548	9.96922	1.41935	60
2	8	8	1	0	9	2	2	9	8	10.4431	10.4431	10.4431	3	3	7.54224	7.54224	7.54224	14.7944	14.7944	13.5561	1.74052	49.65
1	8	8	10	1	2	8	10	9	2	8.44444	8.44444	16	16.8889	3	8.44444	8.44444	16	16.8889	3	12.0339	1.88571	60
0	1	9	9	9	10	9	2	2	9	5.90604	5.90604	5.90604	9.74497	15.9463	12.4027	12.4027	12.4027	9.74497	15.9463	18.6812	1.77181	60
0	9	10	1	1	9	1	9	1	8	9.12722	9.12722	18.2544	3	8.64684	9.12722	9.12722	18.2544	3	8.64684	19.0589	2.08899	53.95
8	10	2	1	9	1	1	10	8	10	11.8919	11.8919	11.8919	8.02703	16.9459	7.13514	7.13514	7.13514	8.02703	16.9459	19.0177	1.78378	60
1	2	1	2	10	10	0	8	9	2	3	3	3	11.7106	12.7752	12.7752	12.7752	12.7752	11.7106	12.7752	22.6521	2.1292	56.1
9	10	2	1	10	10	8	10	9	10	13.4545	13.4545	8.72727	7.27273	14.5455	13.4545	13.4545	8.72727	7.27273	14.5455	11.8837	1.40426	60
8	9	9	9	1	1	2	9	9	1	16.8235	16.8235	16.8235	17.4706	3	7.76471	7.76471	7.76471	17.4706	3	12.1632	1.94118	60
1	10	8	0	8	8	8	10	1	0	13.3667	13.3667	17.8222	3	7.92099	13.3667	13.3667	17.8222	3	7.92099	18.0746	2.05641	56.1
0	0	1	2	8	0	1	0	2	9	3	3	3	3	3	3	3	3	3	3	7.8609	0.31791	19.55
8	1	2	10	1	10	1	1	10	0	12.4265	12.4265	3.72794	24.8529	3	12.4265	12.4265	3.72794	24.8529	3	20.4943	2.32569	58.25
1	2	0	0	10	2	10	9	0	2	3	3	3	0	8.89286	10.375	10.375	10.375	0	8.89286	12.8482	1.48214	36.75
10	9	2	8	2	10	2	2	2	2	17.559	17.559	4.53134	11.3284	4.53134	17.559	17.559	4.53134	11.3284	4.53134	17.9475	2.03304	53.95
1	0	1	0	2	1	0	1	2	2	3	3	3	3	3	3	3	3	3	3	7.18223	0.819231	19.55
9	10	2	1	0	2	1	8	8	8	13.0748	13.0748	13.0748	3	3	6.8487	6.8487	6.8487	14.9426	14.9426	15.5842	1.86783	51.8
9	1	8	2	2	9	10	8	2	10	9.9	9.9	9.9	3.3	9.9	14.85	14.85	14.85	3.3	9.9	14.0007	1.65	53.95
9	1	2	1	0	1	9	10	8	8	7.92	7.92	7.92	3	3	13.2	13.2	13.2	15.84	15.84	18.7032	1.98	53.95
9	8	10	9	9	10	8	8	1	2	14.0592	14.0592	14.0592	14.0592	14.0592	13.5385	13.5385	13.5385	3	3	3.67025	1.56213	60
10	8	1	8	8	2	10	1	2	9	12.2045	12.2045	3	8.13636	13.8318	12.2045	12.2045	3	8.13636	13.8318	12.9082	1.48138	51.8
2	2	10	0	8	0	0	0	2	1	3	3	9.02174	7.21739	7.21739	3	3	9.02174	3	3	16.956	2.04098	36.75
1	2	1	10	9	9	0	0	10	0	3	3	3	20.1504	9.0677	6.04513	6.04513	6.04513	20.1504	9.0677	19.6649	2.01504	53.95
2	10	8	1	10	10	8	1	1	1	12.2393	12.2393	12.2393	3	10.0974	11.6274	11.6274	11.6274	3	10.0974	20.1646	1.8359	51.8
1	2	2	2	10	1	8	2	8	8	3	3	3	8.70259	15.6647	6.3819	6.3819	6.3819	8.70259	15.6647	12.2262	1.74052	49.65
10	0	0	8	10	10	1	10	10	1	5.90604	5.90604	5.90604	15.9463	9.74497	12.4027	12.4027	12.4027	15.9463	9.74497	22.6325	1.77181	60
9	9	1	8	8	10	1	10	2	8	10.5823	10.5823	10.5823	8.35443	13.3671	11.6962	11.6962	11.6962	8.35443	13.3671	17.8923	1.67089	60
1	10	9	2	8	1	2	1	0	8	9.82353	9.82353	9.82353	3	11.7882	3	3	3	3	11.7882	10.9241	1.47353	41.05
0	8	2	2	10	10	8	8	1	8	5.62222	5.62222	5.62222	3	15.18	14.6178	14.6178	14.6178	3	15.18	10.6659	1.68667	53.95
0	10	9	8	10	10	9	1	9	10	10.374	10.374	7.15447	12.1626	14.3089	10.374	10.374	7.15447	12.1626	14.3089	14.5396	1.39683	60
2	9	0	8	0	8	10	2	0	2	20.7651	20.7651	3	11.4566	3	20.7651	20.7651	3	11.4566	3	24.7644	2.475	53.95
8	2	10	10	9	2	1	1	10	1	12.2464	12.2464	12.2464	18.3696	9.18478	3	3	3	18.3696	9.18478	15.1036	1.83696	58.25
0	2	0	9	8	8	10	8	2	2	3	3	3	17.1857	17.1857	17.5227	17.5227	17.5227	4.0437	4.0437	5.65988	2.02185	56.1
10	10	10	1	8	0	10	9	0	2	18.3664	18.3664	18.3664	3	9.18321	11.6321	11.6321	11.6321	3	9.18321	16.6047	1.83664	56.1
10	2	2	1	8	10	0	8	2	10	8.36693	8.36693	8.36693	3	16.1362	10.7575	10.7575	10.7575	3	16.1362	18.0388	1.79291	53.95
0	9	1	10	0	1	2	8	10	2	7.13514	7.13514	10.7027	23.7838	3	7.13514	7.13514	10.7027	23.7838	3	20.8209	2.44444	60
9	9	0	1	8	0	8	8	10	0	12.672	12.672	12.672	11.616	8.448	11.264	11.264	11.264	11.616	8.448	27.4695	2.112	60
10	8	0	0	1	1	8	8	1	8	12.888	12.888	12.888	3	9.666	12.172	12.172	12.172	3	9.666	23.0622	2.148	51.8
9	1	8	8	9	2	0	8	10	1	5.28	5.28	14.08	15.84	8.8	5.28	5.28	14.08	15.84	8.8	16.1307	1.88571	60
8	0	9	10	2	8	0	10	1	0	8.8	8.8	20.9	13.2	13.2	8.8	8.8	20.9	3	3	21.8335	2.42202	60
8	0	1	10	1	0	0	10	1	2	6.06897	6.06897	16.6897	16.6897	4.55172	6.06897	6.06897	16.6897	16.6897	4.55172	34.5318	3.3	60
2	10	2	10	9	2	0	8	10	9	5.6	5.6	8	16	14.4	5.6	5.6	8	16	14.4	14.0399	1.62963	60
0	1	0	2	1	1	2	10	0	1	3	3	14.3125	4.29375	4.29375	3	3	14.3125	3	3	20.9589	3.435	38.9
0	10	10	1	9	8	2	9	1	8	8.35417	8.35417	15.8729	3	14.2021	8.35417	8.35417	15.8729	3	14.2021	14.0057	1.68667	53.95
9	2	10	2	10	0	8	2	2	10	11.8948	11.8948	11.8948	3.39851	16.9925	5.66418	5.66418	5.66418	3.39851	16.9925	14.4852	1.69925	53.95
9	2	9	1	9	10	8	1	10	10	11.7064	11.7064	8.07339	8.07339	8.07339	11.7064	11.7064	8.07339	16.1468	16.1468	16.3673	1.57143	60
1	0	0	10	1	0	2	0	8	10	3	3	0	12.2459	7.48361	3	3	0	12.2459	7.48361	9.97241	1.33871	36.75
10	9	10	1	8	0	10	8	10	9	14.3371	14.3371	14.3371	6.67416	6.67416	8.89888	8.89888	8.89888	14.0899	14.0899	13.4031	1.48315	60
2	2	2	9	1	2	2	10	2	2	5.34667	5.34667	16.04	14.7033	4.01	5.34667	5.34667	16.04	14.7033	4.01	20.1832	2.93415	56.1
2	10	0	0	2	8	1	2	9	8	8.35	8.35	3	3	3	8.35	8.35	3	13.519	13.519	12.9594	1.45922	41.05
0	8	1	8	8	8	9	2	1	9	10.7831	10.7831	3	7.76386	14.6651	10.7831	10.7831	3	7.76386	14.6651	15.273	1.60299	51.8
10	2	2	10	0	8	1	8	10	10	8.10526	8.10526	8.10526	17.3684	8.68421	9.84211	9.84211	9.84211	17.3684	8.68421	19.4444	1.73684	60
8	0	9	2	8	2	8	9	0	8	7.16	7.16	14.32	3	12.7289	7.16	7.16	14.32	3	12.7289	11.7536	1.70476	51.8
0	10	8	9	8	9	10	1	2	0	15.0118	15.0118	9.31765	17.6	17.6	15.0118	15.0118	9.31765	3	3	20.5138	1.98496	60
8	8	1	8	10	9	10	9	9	10	7.44279	7.44279	7.44279	11.1642	13.1343	12.2587	12.2587	12.2587	11.1642	13.1343	7.63977	1.31343	60
1	8	9	8	2	8	0	8	0	0	10.5352	10.5352	21.0704	12.3944	12.3944	10.5352	10.5352	21.0704	0	0	21.5034	2.69388	60
9	8	8	0	0	8	2	0	8	10	12.7016	12.7016	12.7016	0	0	5.08065	5.08065	5.08065	13.7177	13.7177	9.31298	1.52419	47.5
9	8	1	2	8	0	10	8	9	2	11.7333	11.7333	11.7333	10.7556	9.77778	11.7333	11.7333	11.7333	10.7556	9.77778	22.8474	1.95556	60
8	1	2	9	0	10	2	10	1	8	8.06667	8.06667	8.06667	11	8.8	16.1333	16.1333	16.1333	11	8.8	25.5932	2.2	60
9	9	10	2	1	9	1	1	0	9	19.6982	19.6982	19.6982	3	10.5526	7.7386	7.7386	7.7386	3	10.5526	18.6024	2.11053	56.1
9	1	10	9	8	2	2	10	8	1	5.81132	5.81132	16.6038	14.1132	14.1132	5.81132	5.81132	16.6038	7.4717	7.4717	13.489	1.80822	60
0	1	9	9	8	8	10	1	8	9	5.5	5.5	5.5	14.025	14.025	10.45	10.45	10.45	14.025	14.025	16.0257	1.65	60
0	2	2	10	2	10	0	2	10	9	3	3	3	20.28	11.154	8.112	8.112	8.112	20.28	11.154	18.5016	2.028	58.25
10	0	2	8	1	8	1	9	0	2	11.3548	11.3548	11.3548	12.7742	12.7742	17.0323	17.0323	17.0323	3	3	31.1621	2.83871	60
8	9	9	10	2	1	0	1	9	0	16.5832	16.5832	16.5832	18.1777	3	3	3	3	18.1777	3	5.03154	1.91345	53.95
9	2	8	2	1	10	8	8	10	10	9.06981	9.06981	9.06981	3	3	12.4113	12.4113	12.4113	14.3208	14.3208	8.16924	1.43208	53.95
9	0	2	9	8	10	0	1	8	10	8.02	8.02	3	14.3516	15.1958	8.02	8.02	3	14.3516	15.1958	16.3614	1.61477	56.1
0	9	9	8	0	10	1	10	0	0	11.8919	11.8919	22.5946	9.51351	0	11.8919	11.8919	22.5946	9.51351	0	25.4498	2.58824	60
8	1	0	2	0	10	1	10	0	0	10.35	10.35	10.35	3.45	0	24.15	24.15	24.15	3.45	0	33.449	3.45	53.95
8	8	8	10	2	10	10	0	8	8	14.6667	14.6667	6.51852	14.6667	8.14815	14.6667	14.6667	6.51852	14.6667	8.14815	12.195	1.53488	60
1	2	8	2	0	9	8	2	2	10	7.72157	7.72157	7.72157	3	3	13.3373	13.3373	13.3373	12.6353	12.6353	20.1653	2.10588	51.8
0	9	9	8	0	1	8	10	10	10	7.07143	7.07143	14.9286	6.28571	6.28571	7.07143	7.07143	14.9286	15.7143	15.7143	15.5166	1.67089	60
1	2	2	10	10	10	1	9	0	8	3.15299	3.15299	3.15299	18.9179	18.9179	12.6119	12.6119	12.6119	7.56716	7.56716	17.0611	1.89179	58.25
0	1	10	0	0	1	10	8	0	9	6.9	6.9	20.7	0	10.35	6.9	6.9	20.7	0	10.35	23.9576	2.61724	53.95
0	1	2	1	10	8	10	9	9	0	3	3	3	11.0275	11.0275	18.045	18.045	18.045	9.0225	9.0225	18.5653	2.005	56.1
