4	10	7	7	10	5	9	3	1	8	12	12	12	6.85714	15.4286	9.71429	9.71429	9.71429	6.85714	15.4286	12.9047	1.71429	60
1	9	4	10	0	8	9	10	5	1	9.47692	9.47692	9.47692	15.2308	3	18.2769	18.2769	18.2769	15.2308	3	14.2988	2.03077	60
2	9	2	1	0	2	8	1	6	1	18.9	18.9	5.4	12.6	3	18.9	18.9	5.4	12.6	3	27.0533	3.225	54.7
9	0	2	2	9	4	0	9	3	1	8.8	8.8	14.8923	14.8923	14.8923	8.8	8.8	14.8923	5.41538	5.41538	27.8445	2.83871	60
1	7	0	6	6	6	1	0	7	0	12.1698	12.1698	0	21.0943	9.73585	12.1698	12.1698	0	21.0943	9.73585	22.7749	2.96552	59
10	2	1	9	7	9	7	8	6	5	7.38065	7.38065	7.38065	13.6258	13.6258	13.6258	13.6258	13.6258	9.36774	9.36774	12.4192	1.70323	60
9	5	4	5	4	5	0	8	5	1	11.4521	11.4521	14.4658	12.0548	6.0274	11.4521	11.4521	14.4658	12.0548	6.0274	17.5934	2.46729	60
0	3	6	1	7	2	4	5	3	1	7.03636	7.03636	17.2	6.25455	12.5091	7.03636	7.03636	17.2	6.25455	12.5091	16.9133	3.39474	59
4	5	1	6	0	4	9	0	7	10	13.8286	13.8286	3	7.54286	7.54286	13.8286	13.8286	3	21.3714	21.3714	16.0916	2.29565	60
2	7	0	7	5	1	10	7	4	4	6.94737	6.94737	6.94737	13.8947	13.8947	13.8947	13.8947	13.8947	9.26316	9.26316	19.3753	2.31579	60
2	5	2	7	5	0	3	1	9	5	7.61538	7.61538	7.61538	20.3077	12.6923	3.38462	3.38462	3.38462	20.3077	12.6923	9.03445	2.53846	60
0	0	8	0	0	7	6	8	6	1	9.69492	9.69492	23.8644	0	0	9.69492	9.69492	23.8644	10.4407	10.4407	22.1731	3.34177	60
4	7	1	6	7	4	7	3	1	1	14.19	14.19	5.16	16.77	16.77	14.19	14.19	5.16	3	3	8.76934	2.39381	54.7
7	2	10	5	1	5	5	5	2	5	11.1467	11.1467	17.6	8.21333	7.04	11.1467	11.1467	17.6	8.21333	7.04	14.4182	2.46729	60
9	0	6	6	3	5	6	3	6	1	12.4528	12.4528	12.4528	14.9434	4.98113	11.6226	11.6226	11.6226	14.9434	4.98113	17.3746	2.49057	60
0	3	1	3	10	10	6	0	3	3	3.62887	3.62887	3.62887	8.16495	17.6907	14.5155	14.5155	14.5155	8.16495	17.6907	24.3178	2.72165	60
3	2	0	8	10	9	9	5	6	1	3.35878	3.35878	3.35878	18.1374	18.1374	15.4504	15.4504	15.4504	7.05344	7.05344	11.0074	2.01527	60
3	9	6	7	0	4	3	1	10	3	14.1429	14.1429	14.1429	20.0357	3.53571	6.28571	6.28571	6.28571	20.0357	3.53571	13.2644	2.35714	60
0	7	10	2	8	8	4	8	8	10	7.53153	7.53153	14.2703	7.92793	14.2703	7.53153	7.53153	14.2703	7.92793	14.2703	12.3584	1.67089	60
0	8	9	1	5	0	5	0	9	2	15.7474	15.7474	15.7474	8.33684	8.33684	4.63158	4.63158	4.63158	15.2842	15.2842	27.4868	2.77895	60
2	9	7	7	3	7	7	4	8	6	11	11	11	13.75	8.25	11	11	11	13.75	8.25	11.1517	1.83333	60
9	7	0	1	5	0	1	9	10	2	13.283	13.283	13.283	7.4717	7.4717	8.30189	8.30189	8.30189	14.9434	14.9434	28.7586	2.49057	60
7	6	10	10	9	9	9	0	3	3	13.505	13.505	8.71287	16.5545	16.5545	13.505	13.505	8.71287	5.22772	5.22772	13.185	1.68153	60
9	10	9	9	5	8	0	0	5	0	19.1008	19.1008	19.1008	14.3256	5.11628	5.45736	5.45736	5.45736	14.3256	5.11628	16.3508	2.04651	60
4	7	2	5	4	3	2	8	3	2	11	11	13.75	12.375	12.375	11	11	13.75	6.875	6.875	15.7975	2.80851	60
0	3	5	6	8	9	2	2	1	9	6.17544	6.17544	6.17544	8.10526	19.6842	10.0351	10.0351	10.0351	8.10526	19.6842	17.6871	2.31579	60
9	8	4	2	1	7	7	7	1	9	17.2658	17.2658	12.2532	3.34177	11.1392	17.2658	17.2658	12.2532	3.34177	11.1392	14.046	2.14634	60
5	8	5	8	0	6	2	6	3	9	12.7742	12.7742	12.7742	8.51613	8.51613	9.93548	9.93548	9.93548	12.7742	12.7742	17.3835	2.12903	60
7	4	2	5	3	2	4	8	3	1	12.2623	12.2623	14.4262	11.541	5.77049	12.2623	12.2623	14.4262	11.541	5.77049	17.0083	2.93333	60
1	6	6	3	1	2	1	4	1	2	7.32955	7.32955	14.6591	5.86364	5.86364	7.32955	7.32955	14.6591	4.39773	4.39773	13.5943	3.17213	48.25
0	9	0	2	3	5	1	5	9	4	8.42553	8.42553	8.42553	7.02128	7.02128	10.2979	10.2979	10.2979	18.2553	18.2553	24.751	2.80851	60
1	3	7	7	0	10	7	0	7	0	9.87755	9.87755	9.87755	18.8571	0	15.2653	15.2653	15.2653	18.8571	0	22.7522	2.69388	60
6	8	6	4	4	10	5	10	0	2	14.6667	14.6667	14.6667	8.8	8.8	18.3333	18.3333	18.3333	3	3	10.2242	2.2	60
10	3	8	9	10	8	5	0	3	3	12.9231	12.9231	12.9231	17.5385	17.5385	8	8	8	5.53846	5.53846	14.2006	1.84615	60
10	2	10	9	1	4	9	3	0	5	16	16	16	10.9091	10.9091	11.6364	11.6364	11.6364	5.45455	5.45455	22.6566	2.18182	60
3	2	6	0	3	9	10	1	2	8	9.58416	9.58416	9.58416	3	14.3762	17.4257	17.4257	17.4257	3	14.3762	22.1604	2.61386	60
10	6	0	1	1	2	5	4	8	3	17.7544	17.7544	6.17544	3.08772	3.08772	17.7544	17.7544	6.17544	16.9825	16.9825	22.5319	2.83871	60
2	5	2	9	1	9	0	4	1	0	10.2857	10.2857	10.2857	17.1429	17.1429	14.8571	14.8571	14.8571	3	3	30.5601	3.42857	60
4	3	1	6	5	8	2	3	6	6	10.5352	10.5352	4.95775	13.6338	13.6338	10.5352	10.5352	4.95775	14.8732	14.8732	11.9527	2.37838	60
4	8	7	7	0	4	4	3	2	8	15.0631	15.0631	15.0631	8.32432	8.32432	8.72072	8.72072	8.72072	11.8919	11.8919	17.1232	2.37838	60
3	2	9	6	10	4	7	10	7	7	6.17544	6.17544	14.6667	10.0351	13.1228	6.17544	6.17544	14.6667	10.0351	13.1228	6.8175	1.65	60
1	7	8	6	8	1	3	3	0	2	14.9787	14.9787	14.9787	19.6596	19.6596	6.55319	6.55319	6.55319	3	3	16.6965	2.80851	60
5	4	9	6	0	7	1	8	10	3	8.40449	8.40449	16.809	15.8202	3	8.40449	8.40449	16.809	15.8202	3	11.1429	2.112	60
5	0	2	9	8	0	10	6	10	7	4.16216	4.16216	4.16216	16.9459	13.3784	9.51351	9.51351	9.51351	16.9459	13.3784	14.3074	1.78378	60
3	9	2	1	6	3	8	0	3	3	18.6604	18.6604	3.24528	6.49057	14.6038	18.6604	18.6604	3.24528	6.49057	14.6038	20.3316	2.89888	59
2	3	7	0	9	5	1	2	0	1	9.87755	9.87755	16.1633	0	17.9592	9.87755	9.87755	16.1633	0	17.9592	26.2106	3.77143	60
7	2	8	9	0	4	7	8	1	9	9.77778	9.77778	15.6444	9.77778	8.8	9.77778	9.77778	15.6444	9.77778	8.8	18.6035	2.04651	60
0	0	8	6	9	1	1	7	1	8	3	3	16.5	7.7	18.7	3	3	16.5	7.7	18.7	9.19891	2.49057	60
1	9	9	2	5	4	9	3	0	3	16.72	16.72	16.72	3	10.56	14.08	14.08	14.08	3	10.56	21.669	2.64	60
5	0	1	10	5	7	5	7	2	3	4.8	4.8	4.8	18	18	15.2	15.2	15.2	6	6	13.0721	2.4	60
8	10	1	7	9	3	1	6	4	3	13.1654	13.1654	13.1654	16.6299	16.6299	6.92913	6.92913	6.92913	7.27559	7.27559	16.0795	2.07874	60
1	6	7	3	2	10	4	3	1	5	12.9684	12.9684	12.9684	5.55789	9.72632	15.7474	15.7474	15.7474	5.55789	9.72632	20.7648	2.77895	60
3	4	2	10	7	2	0	5	4	7	5.01266	5.01266	7.79747	18.9367	18.9367	5.01266	5.01266	7.79747	12.2532	12.2532	10.5087	2.27586	60
1	7	2	0	1	9	6	1	4	6	17.4529	17.4529	4.55294	3	3	17.4529	17.4529	4.55294	15.1765	15.1765	18.7666	2.73176	54.7
1	9	7	10	9	4	0	1	2	6	11.968	11.968	11.968	20.064	20.064	3.52	3.52	3.52	8.448	8.448	15.2054	2.112	60
1	10	6	10	0	4	4	6	6	8	9.18681	9.18681	11.6044	15.4725	7.73626	9.18681	9.18681	11.6044	15.4725	7.73626	17.5936	1.97015	60
10	7	10	7	1	3	5	3	3	2	20.6609	20.6609	20.6609	11.4783	3.44348	8.41739	8.41739	8.41739	11.4783	3.44348	9.5115	2.29565	60
8	2	6	10	9	6	10	1	10	0	11.6735	11.6735	6.28571	17.9592	8.08163	11.6735	11.6735	6.28571	17.9592	8.08163	16.8472	1.72549	60
10	8	10	4	10	2	7	0	1	4	18.8092	18.8092	18.8092	5.03817	14.1069	6.0458	6.0458	6.0458	5.03817	14.1069	14.4154	2.01527	60
6	5	4	6	2	6	1	6	8	6	9.65854	9.65854	10.7317	15.0244	8.58537	9.65854	9.65854	10.7317	15.0244	8.58537	11.5584	2.16393	60
6	7	6	6	1	7	7	1	3	0	19.0328	19.0328	9.86885	12.6885	3	19.0328	19.0328	9.86885	12.6885	3	12.2538	2.63265	59
5	8	8	3	0	10	3	3	7	5	15.5294	15.5294	15.5294	3.32773	3.32773	11.8319	11.8319	11.8319	13.3109	13.3109	14.9096	2.21849	60
2	10	0	7	4	3	4	3	6	10	10.5823	10.5823	3.34177	12.2532	12.2532	10.5823	10.5823	3.34177	17.8228	17.8228	16.6344	2.112	60
2	6	0	0	8	2	5	5	2	4	8.58537	8.58537	8.58537	3.21951	19.3171	12.878	12.878	12.878	3.21951	19.3171	18.956	3.21951	60
7	7	1	3	10	4	5	5	2	0	15.5692	15.5692	8.12308	17.6	17.6	15.5692	15.5692	8.12308	3	3	17.3954	2.56311	60
8	10	0	3	6	5	8	5	1	2	20.9846	20.9846	6.76923	12.1846	12.1846	20.9846	20.9846	6.76923	4.06154	4.06154	14.8923	2.44444	60
5	9	8	8	7	10	7	2	3	1	15.3258	15.3258	9.88764	14.8315	14.8315	15.3258	15.3258	9.88764	3.95506	3.95506	11.7409	1.89928	60
4	1	10	2	4	0	3	1	7	4	5.5	5.5	15.125	8.25	8.25	5.5	5.5	15.125	15.125	15.125	20.762	2.96629	60
1	5	5	0	4	6	10	0	3	7	10.0833	10.0833	10.0833	4.125	15.125	14.6667	14.6667	14.6667	4.125	15.125	23.0629	2.75	60
9	7	7	0	4	7	8	0	3	1	22.3607	22.3607	10.0984	4.32787	7.21311	22.3607	22.3607	10.0984	4.32787	7.21311	17.3715	2.64	60
8	6	2	4	2	1	7	4	7	5	13.8286	13.8286	7.54286	7.54286	7.54286	13.8286	13.8286	7.54286	15.0857	15.0857	14.8747	2.4	60
5	7	8	0	5	10	0	3	7	4	15.4386	15.4386	15.4386	5.78947	5.78947	10.0351	10.0351	10.0351	12.7368	12.7368	19.966	2.31579	60
4	10	10	0	5	7	9	8	6	6	13.2	13.2	15.84	4.4	4.4	13.2	13.2	15.84	10.56	10.56	10.4864	1.79592	60
6	9	10	6	4	1	8	0	6	8	15.7143	15.7143	15.7143	9.42857	9.42857	5.65714	5.65714	5.65714	13.2	13.2	13.4226	1.88571	60
0	4	5	9	2	4	2	7	4	2	6.47059	6.47059	15.5294	16.8235	5.17647	6.47059	6.47059	15.5294	16.8235	5.17647	13.0699	2.77895	60
6	1	4	10	9	10	1	0	3	6	9.65854	9.65854	4.29268	20.3902	20.3902	9.65854	9.65854	4.29268	9.65854	9.65854	17.9576	2.0625	60
10	7	7	6	8	6	10	8	2	3	14.3762	14.3762	13.0693	12.198	12.198	14.3762	14.3762	13.0693	4.35644	4.35644	6.91563	1.72549	60
3	8	7	2	3	0	8	7	3	5	11.4521	11.4521	16.8767	6.0274	9.64384	11.4521	11.4521	16.8767	6.0274	9.64384	16.9197	2.51429	60
4	8	0	8	0	3	0	9	6	2	10.1538	10.1538	12.1846	18.9538	3	10.1538	10.1538	12.1846	18.9538	3	23.802	2.75	60
3	1	4	4	6	5	3	0	7	2	9.10345	9.10345	6.06897	16.6897	12.1379	9.10345	9.10345	6.06897	16.6897	12.1379	16.1997	2.96629	60
2	2	2	1	3	5	5	2	8	3	5.73333	5.73333	5.73333	5.73333	5.73333	11.4667	11.4667	11.4667	15.7667	15.7667	12.9794	2.86667	54.7
1	8	0	3	10	5	0	2	7	7	8.55556	8.55556	3	12.2222	20.7778	8.55556	8.55556	3	12.2222	20.7778	18.2276	2.33628	60
3	1	9	8	1	3	3	0	0	1	9.16667	9.16667	16.5	16.5	16.5	9.16667	9.16667	16.5	3	3	30.3919	3.88235	60
3	1	10	6	8	5	4	7	7	6	5.66337	5.66337	14.8119	11.3267	12.198	5.66337	5.66337	14.8119	11.3267	12.198	6.91563	1.87234	60
9	0	2	10	7	10	5	4	7	2	7.01449	7.01449	7.01449	16.2609	8.6087	12.1159	12.1159	12.1159	16.2609	8.6087	17.3585	1.91304	60
2	10	8	5	6	9	4	6	7	6	10.8911	10.8911	12.198	9.58416	9.58416	10.8911	10.8911	12.198	11.3267	11.3267	12.0414	1.76	60
8	0	7	7	5	7	2	9	1	9	8.04301	8.04301	15.1398	7.56989	13.2473	8.04301	8.04301	15.1398	7.56989	13.2473	16.1416	2	60
1	1	0	10	10	4	7	6	5	8	3	3	3	19.2701	19.2701	10.9197	10.9197	10.9197	12.5255	12.5255	6.73363	1.92701	60
2	0	10	9	10	8	4	1	8	3	6.41667	6.41667	10.0833	17.4167	17.4167	6.41667	6.41667	10.0833	10.0833	10.0833	17.247	1.88571	60
7	10	1	6	7	5	1	9	8	0	12.2791	12.2791	12.2791	14.3256	7.16279	10.2326	10.2326	10.2326	14.3256	7.16279	20.5162	2.04651	60
3	0	8	4	3	5	7	8	10	2	7.76471	7.76471	16.5647	14.4941	5.17647	7.76471	7.76471	16.5647	14.4941	5.17647	13.9285	2.21849	60
0	9	1	9	0	1	7	5	8	9	7.09677	7.09677	7.09677	18.0968	9.58065	9.22581	9.22581	9.22581	18.0968	9.58065	22.1597	2.12903	60
9	2	0	2	4	6	7	1	7	0	20.3077	20.3077	3	15.2308	6.76923	20.3077	20.3077	3	15.2308	6.76923	23.2773	2.96629	60
7	0	8	10	6	7	0	5	7	7	6.16	6.16	11.44	14.96	11.44	6.16	6.16	11.44	14.96	11.44	13.4614	1.83333	60
3	5	10	1	1	2	7	0	5	10	15.0857	15.0857	15.0857	3	3	7.54286	7.54286	7.54286	18.8571	18.8571	20.2044	2.51429	60
7	0	5	2	7	9	6	6	7	5	8.18605	8.18605	8.18605	9.2093	12.2791	14.3256	14.3256	14.3256	9.2093	12.2791	13.9553	2.04651	60
10	3	2	1	7	5	2	5	6	1	13.3333	13.3333	13.3333	9.33333	10.6667	10.6667	10.6667	10.6667	9.33333	10.6667	23.0169	2.66667	60
5	0	10	10	4	0	2	10	1	7	3.38462	3.38462	19.3407	13.5385	13.5385	3.38462	3.38462	19.3407	7.73626	7.73626	14.047	2.2	60
5	3	6	1	1	7	5	10	7	1	12.2222	12.2222	19.5556	3	3	12.2222	12.2222	19.5556	9.77778	9.77778	14.2751	2.58824	60
0	2	0	3	6	5	3	1	10	2	3	3	3	20.1882	12.4235	9.31765	9.31765	9.31765	20.1882	12.4235	20.4695	3.10588	60
0	9	2	7	2	9	0	3	6	2	9.97938	9.97938	9.97938	17.6907	5.4433	10.8866	10.8866	10.8866	17.6907	5.4433	25.4102	2.72165	60
7	4	7	4	2	3	9	1	1	0	19.0843	19.0843	19.0843	9.54217	9.54217	13.7831	13.7831	13.7831	3	3	20.9926	3.18072	60
8	4	7	3	1	10	8	4	3	2	18.8571	18.8571	13.8286	7.54286	3.77143	18.8571	18.8571	13.8286	7.54286	3.77143	12.3174	2.42202	60
5	9	0	5	2	5	8	6	9	5	14.6667	14.6667	6.51852	15.2099	7.60494	14.6667	14.6667	6.51852	15.2099	7.60494	14.2896	2.04651	60
6	7	1	4	6	0	0	3	3	8	12.701	12.701	12.701	9.52577	19.0515	3	3	3	9.52577	19.0515	14.7065	2.72165	60
3	7	5	6	10	6	10	2	10	3	11.6735	11.6735	6.28571	14.3673	11.6735	11.6735	11.6735	6.28571	14.3673	11.6735	14.1411	1.72549	60
1	10	8	10	0	2	8	6	2	1	12.32	12.32	16.4267	14.08	3	12.32	12.32	16.4267	14.08	3	22.8076	2.42202	60
5	5	0	1	10	3	8	9	9	5	6.51852	6.51852	6.51852	9.77778	14.6667	13.037	13.037	13.037	9.77778	14.6667	17.6903	1.95556	60
4	9	0	5	4	7	6	3	10	9	13	13	3	9	9	13	13	3	19	19	8.60233	1.85915	60
3	8	2	4	1	5	2	6	10	1	11.44	11.44	11.44	18.48	3	11.44	11.44	11.44	18.48	3	18.1701	2.64	60
10	3	0	1	6	9	9	6	2	5	19.2113	19.2113	7.43662	3.71831	13.6338	19.2113	19.2113	7.43662	3.71831	13.6338	17.4844	2.27586	60
10	8	1	0	6	10	5	5	9	6	16.6897	16.6897	6.06897	6.06897	6.06897	16.6897	16.6897	6.06897	15.1724	15.1724	13.9057	1.87234	60
3	8	8	1	2	6	10	3	5	3	16.7324	16.7324	13.6338	3.71831	3.71831	16.7324	16.7324	13.6338	9.91549	9.91549	16.0171	2.42202	60
0	4	9	0	9	5	3	2	2	0	9.42857	9.42857	17.2857	3.14286	14.1429	9.42857	9.42857	17.2857	3.14286	14.1429	28.2857	3.34177	60
8	2	9	5	6	3	9	1	8	7	11.7746	11.7746	11.7746	10.2254	10.2254	8.05634	8.05634	8.05634	13.9437	13.9437	14.9119	1.85915	60
5	10	1	1	4	4	1	1	6	6	14.8211	14.8211	14.8211	6.94737	6.94737	5.55789	5.55789	5.55789	16.6737	16.6737	19.8781	2.77895	60
4	9	10	8	7	8	10	5	6	4	12.1198	12.1198	12.1198	11.8563	11.8563	12.1198	12.1198	12.1198	7.90419	7.90419	9.46305	1.58084	60
8	2	9	1	0	9	2	1	5	8	16.0769	16.0769	16.0769	3	3	10.1538	10.1538	10.1538	16.5	16.5	21.6286	2.53846	60
5	9	9	2	8	5	2	3	1	8	16.4553	16.4553	16.4553	3.21951	17.1707	7.15447	7.15447	7.15447	3.21951	17.1707	8.54053	2.14634	60
9	3	2	6	0	5	10	10	10	4	8.92754	8.92754	8.92754	15.3043	3.82609	15.942	15.942	15.942	15.3043	3.82609	14.9821	1.91304	60
9	6	6	10	8	4	1	6	10	3	11.7707	11.7707	11.7707	16.8153	9.24841	6.16561	6.16561	6.16561	16.8153	9.24841	9.38749	1.68153	60
9	10	6	2	4	4	9	9	1	6	16.5414	16.5414	16.5414	3	9.92481	14.5564	14.5564	14.5564	3	9.92481	10.4722	1.98496	60
3	9	3	10	1	4	3	3	8	10	9.63504	9.63504	9.63504	17.3431	10.5985	6.42336	6.42336	6.42336	17.3431	10.5985	15.7928	1.92701	60
6	4	9	3	6	3	5	7	3	9	8.6087	8.6087	15.3043	5.73913	14.3478	8.6087	8.6087	15.3043	5.73913	14.3478	6.48745	2.01527	60
5	7	8	6	3	2	5	8	2	5	10.0723	10.0723	16.9639	9.54217	9.54217	10.0723	10.0723	16.9639	7.42169	7.42169	9.88927	2.23729	60
0	3	6	6	10	5	7	6	8	7	5.38776	5.38776	5.38776	12.5714	15.2653	10.7755	10.7755	10.7755	12.5714	15.2653	9.24506	1.79592	60
8	8	3	1	4	6	9	3	8	8	16.0471	16.0471	6.21176	5.17647	5.17647	16.0471	16.0471	6.21176	16.5647	16.5647	6.29745	1.92701	60
2	8	0	9	6	10	0	5	6	0	7.78761	7.78761	7.78761	17.5221	7.00885	11.6814	11.6814	11.6814	17.5221	7.00885	24.1855	2.33628	60
9	0	10	6	4	2	9	8	6	7	8.62745	8.62745	15.5294	8.62745	8.62745	8.62745	8.62745	15.5294	11.2157	11.2157	14.488	1.82069	60
5	6	10	5	9	6	7	7	10	0	9.96226	9.96226	14.1132	12.4528	7.4717	9.96226	9.96226	14.1132	12.4528	7.4717	12.8075	1.71429	60
9	2	9	6	10	4	10	4	8	4	11	11	11	13.2	13.2	9.9	9.9	9.9	9.9	9.9	14.0654	1.65	60
9	10	1	5	6	5	1	9	0	10	13.2331	13.2331	13.2331	4.96241	15.8797	9.92481	9.92481	9.92481	4.96241	15.8797	19.9651	1.98496	60
7	6	3	5	5	8	8	6	2	2	17.0133	17.0133	10.56	11.7333	11.7333	17.0133	17.0133	10.56	4.69333	4.69333	6.31859	2.23729	60
10	6	10	6	7	4	6	7	1	2	17.0746	17.0746	17.0746	12.806	12.806	11.1642	11.1642	11.1642	3	3	7.96252	1.97015	60
0	2	9	3	4	9	10	4	7	10	6.91429	6.91429	6.91429	6.6	6.6	14.4571	14.4571	14.4571	16.0286	16.0286	15.8145	1.88571	60
9	10	4	7	3	5	2	5	6	7	14.5612	14.5612	14.5612	12.3453	9.4964	7.59712	7.59712	7.59712	12.3453	9.4964	11.263	1.89928	60
5	2	5	4	10	9	10	10	9	9	5.93258	5.93258	5.93258	9.64045	14.0899	14.3371	14.3371	14.3371	9.64045	14.0899	6.57733	1.48315	60
8	8	3	9	5	1	4	2	7	6	12.5714	12.5714	12.5714	15.8797	10.9173	4.63158	4.63158	4.63158	15.8797	10.9173	9.69047	1.98496	60
7	5	9	2	9	6	4	6	1	0	12.7368	12.7368	17.3684	12.7368	12.7368	12.7368	12.7368	17.3684	3	3	13.8494	2.4	60
7	8	4	9	6	8	2	3	1	5	13.5802	13.5802	7.60494	16.2963	16.2963	13.5802	13.5802	7.60494	6.51852	6.51852	13.3501	2.07874	60
8	9	10	7	8	7	3	4	0	3	17.4706	17.4706	17.4706	14.5588	14.5588	9.05882	9.05882	9.05882	3	3	7.68441	1.94118	60
6	3	8	9	3	8	8	0	4	9	12.0879	12.0879	7.73626	12.5714	11.6044	12.0879	12.0879	7.73626	12.5714	11.6044	17.2175	1.87234	60
6	8	9	3	8	1	8	2	2	7	15.8125	15.8125	15.8125	5.15625	15.4688	7.5625	7.5625	7.5625	5.15625	15.4688	12.0851	2.0625	60
1	8	5	8	5	7	1	9	4	1	9.23457	9.23457	15.2099	14.1235	14.1235	9.23457	9.23457	15.2099	5.4321	5.4321	16.7956	2.27586	60
6	6	4	6	9	4	1	1	10	6	10.2774	10.2774	10.2774	15.4161	14.4526	3.85401	3.85401	3.85401	15.4161	14.4526	8.86563	1.92701	60
0	4	8	7	2	7	0	6	10	5	5.56322	5.56322	14.1609	17.1954	7.08046	5.56322	5.56322	14.1609	17.1954	7.08046	13.6832	2.16393	60
10	10	2	3	4	0	4	3	10	6	15.2441	15.2441	15.2441	7.27559	7.27559	4.85039	4.85039	4.85039	16.6299	16.6299	16.0795	2.07874	60
0	10	3	7	9	5	8	3	4	9	10.8817	10.8817	5.67742	10.4086	17.0323	10.8817	10.8817	5.67742	10.4086	17.0323	14.8109	1.82069	60
5	7	5	7	7	0	5	6	7	10	10.0403	10.0403	10.0403	12.4027	15.0604	6.49664	6.49664	6.49664	12.4027	15.0604	9.3476	1.77181	60
7	1	10	7	7	0	3	6	0	5	5.97531	5.97531	17.3827	15.2099	15.2099	5.97531	5.97531	17.3827	5.4321	5.4321	15.2486	2.37838	60
5	7	1	5	8	5	7	2	3	7	13.8947	13.8947	3.47368	9.26316	17.3684	13.8947	13.8947	3.47368	9.26316	17.3684	6.127	2.14634	60
6	5	5	5	3	9	8	7	6	2	11	11	11	11.3438	5.15625	16.5	16.5	16.5	11.3438	5.15625	3.94939	2.0625	60
1	8	7	8	8	1	6	8	10	4	6.64151	6.64151	12.4528	14.9434	9.96226	6.64151	6.64151	12.4528	14.9434	9.96226	11.5632	1.73684	60
7	2	9	0	1	8	8	6	3	2	16.4179	16.4179	19.7015	3	3	16.4179	16.4179	19.7015	6.56716	6.56716	14.6433	2.69388	60
7	3	10	6	5	1	3	6	5	2	7.5122	7.5122	17.1707	11.8049	7.5122	7.5122	7.5122	17.1707	11.8049	7.5122	12.1415	2.31579	60
5	8	6	1	7	5	6	9	9	6	10.56	10.56	13.2	7.04	7.04	10.56	10.56	13.2	13.2	13.2	10.1104	1.79592	60
3	2	7	3	7	2	8	10	2	6	7.76471	7.76471	17.6	5.17647	13.4588	7.76471	7.76471	17.6	5.17647	13.4588	11.3882	2.23729	60
6	7	7	10	0	2	2	4	2	4	16.9231	16.9231	16.9231	15.2308	5.07692	6.76923	6.76923	6.76923	15.2308	5.07692	16.7102	2.53846	60
10	4	10	6	1	3	10	2	2	10	15.6444	15.6444	15.6444	6.84444	6.84444	9.77778	9.77778	9.77778	11.7333	11.7333	20.1811	1.95556	60
9	4	10	7	1	2	3	9	5	9	7.92	7.92	16.72	7.04	7.04	7.92	7.92	16.72	12.32	12.32	13.1117	1.88571	60
5	6	0	5	3	1	10	9	7	3	8.34483	8.34483	8.34483	13.6552	6.82759	15.1724	15.1724	15.1724	13.6552	6.82759	19.2217	2.27586	60
6	9	9	4	6	10	9	2	5	10	14.1132	14.1132	9.13208	7.4717	13.283	14.1132	14.1132	9.13208	7.4717	13.283	10.7605	1.6	60
2	2	3	5	2	10	3	8	0	1	7.14875	7.14875	7.14875	10.7231	10.7231	21.4463	21.4463	21.4463	3	3	17.3653	3.06375	56.85
10	8	0	0	1	8	9	4	0	8	25.2459	25.2459	5.77049	0	12.9836	25.2459	25.2459	5.77049	0	12.9836	17.1302	2.51429	60
8	3	4	8	9	6	5	4	6	9	9.4902	9.4902	6.90196	12.0784	15.5294	9.4902	9.4902	6.90196	12.0784	15.5294	6.68279	1.69231	60
5	10	10	8	5	10	9	8	3	5	13.1737	13.1737	13.1737	10.2754	10.2754	14.2275	14.2275	14.2275	6.32335	6.32335	7.9305	1.58084	60
5	3	4	10	4	4	5	8	6	9	7.55556	7.55556	10.6667	14.2222	11.5556	7.55556	7.55556	10.6667	14.2222	11.5556	9.93808	1.82069	60
5	7	10	10	10	9	9	0	10	4	11.1864	11.1864	7.45763	14.9153	10.4407	11.1864	11.1864	7.45763	14.9153	10.4407	13.257	1.45055	60
10	6	5	2	4	0	0	3	9	9	15.4	15.4	15.4	6.6	6.6	3	3	3	19.8	19.8	10.4115	2.2	60
3	7	5	4	6	10	6	1	5	6	14.3	14.3	6.6	9.9	13.2	14.3	14.3	6.6	9.9	13.2	12.7334	2.07874	60
3	8	7	2	9	3	1	3	1	8	14.4	14.4	14.4	3.6	20.4	5.6	5.6	5.6	3.6	20.4	10.0876	2.4	60
2	9	1	1	1	3	3	8	3	10	11.5077	11.5077	12.1846	3	3	11.5077	11.5077	12.1846	17.6	17.6	24.184	2.72165	60
3	4	3	9	2	1	7	9	7	5	7.76471	7.76471	12.4235	16.5647	7.24706	7.76471	7.76471	12.4235	16.5647	7.24706	13.6172	2.14634	60
7	8	7	9	5	0	1	9	3	10	6.90196	6.90196	13.8039	10.3529	12.9412	6.90196	6.90196	13.8039	10.3529	12.9412	15.6725	1.82069	60
2	3	4	3	1	8	9	6	2	0	8.02317	8.02317	8.02317	6.68598	3	20.5037	20.5037	20.5037	6.68598	3	7.76947	2.67439	52.55
9	4	9	1	4	6	7	4	4	6	15.7398	15.7398	15.7398	5.36585	10.7317	12.1626	12.1626	12.1626	5.36585	10.7317	11.3235	2.14634	60
0	1	5	9	9	0	3	1	10	2	3	3	6.94737	22	12.7368	3	3	6.94737	22	12.7368	14.5267	2.4	60
1	10	3	6	6	8	4	8	9	6	8.26846	8.26846	8.26846	13.2886	10.6309	11.8121	11.8121	11.8121	13.2886	10.6309	13.7053	1.77181	60
